tipo,threads,cores,run,task-clock (s),cycles,instructions,cache-misses,mse
normal,1,"(0)",48,0.456750,1966326571,7003183441,46141,21595732,8,2,0.000278385
normal,1,"(0)",49,0.467792,2008336039,7006530047,51930,22951240,8,1,0.000278897
normal,1,"(0)",50,0.453734,1939987077,6986495047,50754,21454322,7,0,0.000255857
smtoff,3,"(0)",1,36.537217,141297376003,192679209917,1664092583,187678683,1021948,1,0.000247045
smtoff,3,"(0)",2,36.420954,141044998981,192647438415,1655241996,188655599,1013052,1,0.000235816
smtoff,3,"(0)",3,36.619451,141430021698,192424780988,1672060313,187289206,1022075,1,0.000282488
smtoff,3,"(0)",4,36.552418,141430639326,192596364790,1679570046,188381912,1016111,1,0.000308028
smtoff,3,"(0)",5,36.426913,141002204955,192479794161,1667188355,188614909,1015439,1,0.000211785
smtoff,3,"(0)",6,36.404289,140949190395,192477092681,1664702507,186703445,1011625,1,0.000220887
smtoff,3,"(0)",7,37.156156,142627765423,193431893975,1691021919,189461490,1031644,1,0.000246122
smtoff,3,"(0)",8,36.383836,140825837547,192239784899,1665179362,187608107,1011602,1,0.000280847
smtoff,3,"(0)",9,36.427083,140975305548,192172825727,1668124238,190118908,1011581,1,0.000270006
smtoff,3,"(0)",10,36.498165,141251953109,192429798399,1666641094,188854030,1013457,1,0.000265518
smtoff,3,"(0)",11,36.512314,141154958461,192607239216,1661986887,189287577,1011775,1,0.000247835
smtoff,3,"(0)",12,36.505377,140473049344,192299809813,1631272695,188893870,1014199,1,0.000265102
smtoff,3,"(0)",13,36.598548,140482497305,192281548209,1627598508,189180137,1015582,1,0.000235416
smtoff,3,"(0)",14,36.579006,140394146687,192337515392,1624299205,188765709,1013714,1,0.000236635
smtoff,3,"(0)",15,36.585969,140476097966,192284981534,1628521430,190494862,1013176,1,0.000248235
smtoff,3,"(0)",16,36.539325,140304275271,192206246199,1632316196,187463659,1015800,1,0.000242398
smtoff,3,"(0)",17,36.580249,140442520437,192189236189,1631003530,189011846,1012131,1,0.000310229
smtoff,3,"(0)",18,36.597225,140396489465,192375106643,1626119149,187828464,1013002,1,0.000248547
smtoff,3,"(0)",19,36.847276,140801898402,192515489114,1639521034,189291688,1025388,1,0.000256623
smtoff,3,"(0)",20,36.581023,140394780151,192690878626,1631320220,190458251,1015196,1,0.000217877
smtoff,3,"(0)",21,36.625889,140543612116,192535202318,1639868698,188792539,1015519,0,0.000262879
smtoff,3,"(0)",22,36.520332,140251466113,192590005039,1633476780,188939673,1012618,1,0.000183012
smtoff,3,"(0)",23,36.452874,139971695813,192344311967,1623488647,189026834,1013712,1,0.000265173
smtoff,3,"(0)",24,36.572916,140439678565,192389513355,1633660744,190171511,1013634,1,0.000253951
smtoff,3,"(0)",25,36.583896,140308315463,192549834479,1632428080,188216870,1014524,1,0.000270087
smtoff,3,"(0)",26,35.961871,137306839676,192340423473,1655533970,187940482,1012813,1,0.000280538
smtoff,3,"(0)",27,36.529666,140420782078,192681444700,1633147537,189292688,1012901,1,0.000275547
smtoff,3,"(0)",28,36.587539,140552738194,192675709124,1635413814,189380076,1015632,1,0.000276086
smtoff,3,"(0)",29,36.513658,140163226436,192318006731,1628584521,190461252,1014092,1,0.000255813
smtoff,3,"(0)",30,36.536784,140313155273,192615004275,1627948789,188788374,1014591,1,0.000264503
smtoff,3,"(0)",31,36.528199,140370013444,192484534380,1627657262,190115298,1013912,1,0.000264008
smtoff,3,"(0)",32,36.566018,140503909261,192628401842,1635757287,188360053,1014255,0,0.000263443
smtoff,3,"(0)",33,36.614127,140553006311,192612337238,1648246854,189627967,1013186,1,0.000241923
smtoff,3,"(0)",34,36.625623,140605292332,192504122475,1635356347,190335722,1012495,2,0.000268803
smtoff,3,"(0)",35,36.719630,140625016173,192554386461,1645758599,189264712,1023213,1,0.000242254
smtoff,3,"(0)",36,36.793075,140516325450,192668429258,1635978593,189239603,1021032,1,0.000247272
smtoff,3,"(0)",37,36.631604,140831998093,192682983911,1647949811,187723443,1011127,1,0.00027269
smtoff,3,"(0)",38,36.610453,140522916077,192554633171,1631315862,190583663,1014853,0,0.000289177
smtoff,3,"(0)",39,36.647935,140430991094,192378781125,1628587238,187746925,1012611,2,0.000282495
smtoff,3,"(0)",40,36.594939,140250680664,192229394516,1623381704,189294567,1012571,1,0.000222386
smtoff,3,"(0)",41,36.538106,140062306741,192338451138,1622395546,187918217,1011920,1,0.000303361
smtoff,3,"(0)",42,36.866691,140925841044,192817647369,1650992257,190007427,1025825,1,0.000262233
smtoff,3,"(0)",43,36.603512,140528613684,192454406827,1639902286,190127452,1013013,1,0.00021144
smtoff,3,"(0)",44,36.554606,140148783252,192281642692,1619877854,189397260,1012493,1,0.000240805
smtoff,3,"(0)",45,36.530383,140222076115,192370546118,1624075052,189439831,1013015,1,0.00027607
smtoff,3,"(0)",46,36.591511,140596395173,192601757068,1645448250,189670879,1015018,1,0.000238896
smtoff,3,"(0)",47,36.697058,140599581742,192894092613,1639422126,188465576,1014009,1,0.000273977
smtoff,3,"(0)",48,36.579146,140395797844,192595739649,1623934901,189951732,1012839,1,0.000278385
smtoff,3,"(0)",49,36.481920,140070831573,192312127415,1623141323,189648049,1012424,1,0.000278897
smtoff,3,"(0)",50,36.547061,140085872986,192485193255,1623540691,188632562,1014280,1,0.000255857
smtoff,4,"(0)",1,49.357652,191739650673,254695620415,2415957501,243461379,1015197,1,0.000247045
smtoff,4,"(0)",2,49.435413,191791176341,255431185212,2409347363,241858545,1017521,1,0.000235816
smtoff,4,"(0)",3,49.495556,191322917459,255564052459,2376218770,241629458,1019700,1,0.000282488
smtoff,4,"(0)",4,49.617647,191792814394,255388003614,2374062477,242873556,1017009,1,0.000308028
smtoff,4,"(0)",5,50.006460,191649994799,255937239739,2382134720,242859919,1032856,1,0.000211785
smtoff,4,"(0)",6,49.680141,191604218226,256026222286,2392030802,242249083,1019555,1,0.000220887
smtoff,4,"(0)",7,49.577021,191327053057,255605149437,2378359912,242453649,1016078,1,0.000246122
smtoff,4,"(0)",8,49.612141,191557350831,255905155045,2379812166,243542422,1017035,1,0.000280847
smtoff,4,"(0)",9,49.712907,191700890499,256605849677,2378028614,245760854,1020634,0,0.000270006
smtoff,4,"(0)",10,49.565242,191185059207,256356125028,2370464086,242780940,1016639,2,0.000265518
smtoff,4,"(0)",11,49.567907,191613118118,256726135544,2386235824,243647526,1016461,1,0.000247835
smtoff,4,"(0)",12,49.543255,191492203091,256402019024,2385498179,245262211,1017084,1,0.000265102
smtoff,4,"(0)",13,49.517381,191135167988,256454737494,2368920785,243486366,1017983,1,0.000235416
smtoff,4,"(0)",14,49.692069,191881362865,256830421015,2387821250,243359326,1017331,2,0.000236635
smtoff,4,"(0)",15,49.497400,191240730563,256228258692,2377289102,245678536,1017308,1,0.000248235
smtoff,4,"(0)",16,49.589798,191580805407,256795762058,2376962162,242080432,1019665,1,0.000242398
smtoff,4,"(0)",17,49.569142,191616729935,256864550100,2385678762,244171840,1020344,1,0.000310229
smtoff,4,"(0)",18,49.611283,191900028494,256457612860,2387446741,243635517,1017122,1,0.000248547
smtoff,4,"(0)",19,49.633029,192026945205,256192728665,2379975927,242869031,1017166,1,0.000256623
smtoff,4,"(0)",20,49.524413,191948700166,256159107863,2402549631,242712578,1019143,1,0.000217877
smtoff,4,"(0)",21,49.565387,191701366491,256136085912,2383390739,242480899,1016899,1,0.000262879
smtoff,4,"(0)",22,49.492171,191375487819,255967425726,2390859067,241678794,1016848,1,0.000183012
smtoff,4,"(0)",23,49.545734,191864586972,255892393412,2398736470,244749217,1019281,1,0.000265173
smtoff,4,"(0)",24,49.541388,191971584887,256123901938,2395035582,244325977,1016938,0,0.000253951
smtoff,4,"(0)",25,49.582374,191783069265,256389356710,2391056811,242476401,1015854,1,0.000270087
smtoff,4,"(0)",26,49.528682,191803446485,256395096967,2397707648,243222092,1017551,1,0.000280538
smtoff,4,"(0)",27,49.602023,192076561971,256249090403,2389346768,245070323,1020026,1,0.000275547
smtoff,4,"(0)",28,49.589939,191701988787,256083507670,2384808239,242921272,1016252,1,0.000276086
smtoff,4,"(0)",29,50.265093,190324904841,255533155072,2322911021,245749098,1448272,1,0.000255813
smtoff,4,"(0)",30,49.766332,191619048715,255997525480,2369060689,243287111,1020625,1,0.000264503
smtoff,4,"(0)",31,49.646441,191690457057,255318259763,2380887952,243130351,1015048,1,0.000264008
smtoff,4,"(0)",32,48.673617,186883915678,255156994087,2405627144,242640558,1016153,1,0.000263443
smtoff,4,"(0)",33,49.568171,191151872003,255109274693,2361683374,242894037,1019201,0,0.000241923
smtoff,4,"(0)",34,49.890418,191755651468,255875285761,2371743986,243648071,1028682,1,0.000268803
smtoff,4,"(0)",35,49.597043,191385163767,255488658244,2391392562,244569144,1020452,1,0.000242254
smtoff,4,"(0)",36,49.655891,191823249508,255680978330,2398930917,244937582,1016407,1,0.000247272
smtoff,4,"(0)",37,49.620084,191549655425,255419452634,2396144698,243409390,1016838,1,0.00027269
smtoff,4,"(0)",38,49.562238,191218048049,255316855022,2375194484,244740928,1019209,1,0.000289177
smtoff,4,"(0)",39,49.532696,191349019144,255509948559,2387643044,243354219,1015905,1,0.000282495
smtoff,4,"(0)",40,49.525314,191193374203,255243454495,2380451557,246089361,1015980,1,0.000222386
smtoff,4,"(0)",41,49.654908,191815165899,255708392762,2397525455,243518788,1015571,1,0.000303361
smtoff,4,"(0)",42,49.656885,191783805087,255402657097,2398221346,245063798,1018851,1,0.000262233
smtoff,4,"(0)",43,49.505274,191164889238,255340648305,2383120138,242554585,1015938,1,0.00021144
smtoff,4,"(0)",44,49.503678,190930775132,255294973168,2365980517,244933119,1016752,1,0.000240805
smtoff,4,"(0)",45,49.535843,191181088532,255476251285,2370310196,244248648,1018139,1,0.00027607
smtoff,4,"(0)",46,49.553945,191419996701,255604536506,2382713875,244346915,1018497,1,0.000238896
smtoff,4,"(0)",47,49.422347,190889638909,255220415697,2378063161,240239396,1016584,1,0.000273977
smtoff,4,"(0)",48,49.438688,190832618964,255397102056,2372229085,242864216,1016587,1,0.000278385
smtoff,4,"(0)",49,49.457149,190810493015,255310746083,2369611207,243644276,1019252,1,0.000278897
smtoff,4,"(0)",50,48.658771,186902814533,255182905957,2410226814,243836734,1015370,1,0.000255857
smtoff,5,"(0)",1,68.603100,270190580319,365097226627,3326349879,324846974,1021474,0,0.000247045
smtoff,5,"(0)",2,69.772022,275106985890,371155376874,3343910310,335468231,1025182,1,0.000235816
smtoff,5,"(0)",3,70.153772,276061225603,371737715621,3358575646,335570166,1038854,1,0.000282488
smtoff,5,"(0)",4,68.647926,270052043176,365461815749,3324555860,327422335,1024859,0,0.000308028
smtoff,5,"(0)",5,68.748345,270227824571,366015785062,3311387075,327769903,1022789,0,0.000211785
smtoff,5,"(0)",6,68.720177,270258008129,365611241829,3325037710,325259115,1023103,1,0.000220887
smtoff,5,"(0)",7,69.751280,274625390899,371311011471,3343012657,332715403,1025086,1,0.000246122
smtoff,5,"(0)",8,69.890404,275105891170,371251429314,3355776544,334706583,1023831,2,0.000280847
smtoff,5,"(0)",9,68.761939,270261328370,365753194978,3302124856,329735660,1025069,1,0.000270006
smtoff,5,"(0)",10,69.902447,275538623912,371422598163,3352980879,335596609,1023861,1,0.000265518
smtoff,5,"(0)",11,68.773912,270402621182,365741461425,3324885179,325241064,1022829,1,0.000247835
smtoff,5,"(0)",12,68.750769,270422029804,365745372039,3315545661,325903415,1025106,1,0.000265102
smtoff,5,"(0)",13,68.811315,270335344447,365839931012,3298164422,324686715,1023928,1,0.000235416
smtoff,5,"(0)",14,68.746114,270016556459,366019974307,3308191233,328026949,1023682,1,0.000236635
smtoff,5,"(0)",15,68.827235,269992155020,366007794503,3287983697,328733108,1025522,1,0.000248235
smtoff,5,"(0)",16,69.858434,275236790484,371241241026,3357781312,334029054,1023516,1,0.000242398
smtoff,5,"(0)",17,70.072271,276071940639,371980324934,3357184931,338366025,1022619,1,0.000310229
smtoff,5,"(0)",18,68.785403,270558561733,366218127203,3323172820,328308302,1024910,1,0.000248547
smtoff,5,"(0)",19,68.995795,271497797177,366036395653,3326568913,334021262,1022786,1,0.000256623
smtoff,5,"(0)",20,69.979542,275902691996,371668126895,3365506437,335647416,1022273,1,0.000217877
smtoff,5,"(0)",21,68.718108,269941002346,365976781723,3296384808,324507435,1028332,1,0.000262879
smtoff,5,"(0)",22,68.892971,270247346167,366368583162,3291721986,327655174,1024834,1,0.000183012
smtoff,5,"(0)",23,70.004851,275052647020,371704698319,3332031312,335173499,1028632,1,0.000265173
smtoff,5,"(0)",24,69.903706,274792070523,371440558580,3334487289,334649729,1023464,1,0.000253951
smtoff,5,"(0)",25,68.809267,270547849749,365917772962,3317909906,326307462,1022584,1,0.000270087
smtoff,5,"(0)",26,69.029368,270107157690,365400433771,3297294158,326777582,1051215,1,0.000280538
smtoff,5,"(0)",27,68.718170,269180151108,365919371791,3263995573,325921305,1023102,1,0.000275547
smtoff,5,"(0)",28,70.058569,274875734752,371676923339,3293444979,336186283,1026383,1,0.000276086
smtoff,5,"(0)",29,69.939266,273786541663,370756997179,3289152371,335157360,1023615,1,0.000255813
smtoff,5,"(0)",30,70.165277,274224413253,371913070976,3298224395,333677811,1036346,1,0.000264503
smtoff,5,"(0)",31,68.767669,269150980674,365494372096,3268860538,328324963,1026043,1,0.000264008
smtoff,5,"(0)",32,69.914363,274271596934,371449373147,3312826012,333170420,1024832,1,0.000263443
smtoff,5,"(0)",33,68.850888,269452840223,366099170377,3277294105,326629245,1024290,1,0.000241923
smtoff,5,"(0)",34,70.006236,274475936202,371732971901,3296989002,337404334,1024233,1,0.000268803
smtoff,5,"(0)",35,69.079014,270094526268,366458723815,3281431959,330231088,1031826,1,0.000242254
smtoff,5,"(0)",36,69.919651,274433497127,371858889958,3317902607,337103049,1024404,1,0.000247272
smtoff,5,"(0)",37,69.749801,274057011038,371346724696,3316943338,329761001,1023690,1,0.00027269
smtoff,5,"(0)",38,69.987331,274768051566,371889398479,3313157873,335421008,1026761,0,0.000289177
smtoff,5,"(0)",39,68.745941,269345139017,365967717947,3280730010,326657198,1023037,1,0.000282495
smtoff,5,"(0)",40,69.756229,274113510139,371261256716,3315184177,334348181,1025834,1,0.000222386
smtoff,5,"(0)",41,68.895558,269956896658,366085158120,3281436878,327160452,1023742,1,0.000303361
smtoff,5,"(0)",42,69.961822,274615048053,371734018083,3311111965,332896442,1022615,1,0.000262233
smtoff,5,"(0)",43,68.816970,269266661190,366123644732,3253055328,327320424,1026198,2,0.00021144
smtoff,5,"(0)",44,68.837911,269568843136,365526676689,3276000477,327037560,1023667,1,0.000240805
smtoff,5,"(0)",45,68.805933,270232437990,366288853396,3312619351,326304648,1022932,0,0.00027607
smtoff,5,"(0)",46,68.906451,270444627348,366380697714,3303115317,328084556,1028305,1,0.000238896
smtoff,5,"(0)",47,68.914200,270377040091,366476989727,3294682419,329225184,1024428,1,0.000273977
smtoff,5,"(0)",48,69.971368,275104378493,371966043689,3331335657,334054820,1024278,1,0.000278385
smtoff,5,"(0)",49,70.004784,275087798026,371624421570,3354194336,334095348,1026060,1,0.000278897
smtoff,5,"(0)",50,69.971753,274756445786,372085816931,3317627429,334366122,1024260,1,0.000255857
cmp,2,"(0,2)",1,30.229196,113511844431,134715751684,1281004220,141514992,1215419,1422,0.000247045
cmp,2,"(0,2)",2,30.105831,113005764010,134356005486,1272377393,142870950,1208721,1424,0.000235816
cmp,2,"(0,2)",3,30.218364,113100717540,134344708302,1282675387,140342957,1193789,1458,0.000282488
cmp,2,"(0,2)",4,30.359438,112855651920,134325127773,1282759228,141984881,1204906,1335,0.000308028
cmp,2,"(0,2,4,6)",1,32.908926,113323016018,131584093662,1376303664,127998833,1075144,6032,0.000247045
cmp,2,"(0,2,4,6)",2,32.593829,112379617023,131577065026,1367720974,125448222,1072953,7935,0.000235816
cmp,2,"(0,2,4,6)",3,32.490122,111928046272,131613595257,1359032496,122656938,1073355,8055,0.000282488
cmp,2,"(0,2,4,6)",4,32.772997,112889789304,131606971266,1364759445,124902386,1065135,6791,0.000308028
cmp,2,"(0,2,4,6)",5,32.600936,112366229030,131578909802,1358214533,124915124,1072177,7910,0.000211785
cmp,2,"(0,2,4,6)",6,32.560968,112140718864,131419070603,1361124042,122733312,1073964,7824,0.000220887
cmp,2,"(0,2,4,6)",7,32.542492,112169175140,131436396228,1361586357,123637097,1065557,7619,0.000246122
cmp,2,"(0,2)",1,30.078411,112970617369,134623219534,1272662520,141981811,1234102,1635,0.000247045
cmp,2,"(0,2)",2,30.168944,112662466155,134195136641,1278295394,142700309,1229925,1369,0.000235816
cmp,2,"(0,2)",3,30.347278,112723926035,134208454320,1278272228,140754687,1215165,1481,0.000282488
cmp,2,"(0,2)",4,30.070862,112866766013,134254370337,1266629883,140775416,1225417,1634,0.000308028
cmp,2,"(0,2)",5,30.127180,112993596940,134586567450,1273226851,141421556,1232235,1269,0.000211785
cmp,2,"(0,2)",6,30.015408,112560637016,134549552720,1268660661,139581733,1235274,1355,0.000220887
cmp,2,"(0,2)",7,30.121907,112982076076,134455082424,1273725502,140629222,1219833,1959,0.000246122
cmp,2,"(0,2)",8,29.838995,111295454331,133303319963,1259023303,137385896,1227526,2071,0.000280847
cmp,2,"(0,2)",9,30.057028,112295304549,134571397678,1262998039,142551484,1240236,1725,0.000270006
cmp,2,"(0,2)",10,30.127832,112724867885,134683097352,1276335314,141018591,1221794,1418,0.000265518
cmp,2,"(0,2)",11,30.112495,112552148958,134579331335,1280637364,141454281,1220869,1502,0.000247835
cmp,2,"(0,2)",12,30.060563,112146521717,134259700110,1265393033,140853479,1224926,1351,0.000265102
cmp,2,"(0,2)",13,30.304578,111783993882,134236543185,1268369331,141799776,1227551,2500,0.000235416
cmp,2,"(0,2)",14,30.042619,111699635072,134187245188,1269343259,140503255,1217269,1354,0.000236635
cmp,2,"(0,2)",15,30.020779,111542502945,133890861638,1266182164,141820309,1226510,1712,0.000248235
cmp,2,"(0,2)",16,29.249326,108225731061,130892113158,1227778746,133640249,1285519,1270,0.000242398
cmp,2,"(0,2)",17,29.224662,107977330954,130849015015,1222007142,135104137,1291578,1216,0.000310229
cmp,2,"(0,2)",18,29.736520,110234835566,132761950389,1246712790,138394142,1245731,1428,0.000248547
cmp,2,"(0,2)",19,30.094268,111683434166,133888922550,1263378895,140957613,1231877,1506,0.000256623
cmp,2,"(0,2)",20,30.113236,111694113087,134022718475,1270017084,142579039,1241844,2333,0.000217877
cmp,2,"(0,2)",21,30.063188,111775294798,134118403664,1267858943,140853335,1240163,1909,0.000262879
cmp,2,"(0,2)",22,30.096989,112054154699,133972151430,1271847630,141667155,1217107,1948,0.000183012
cmp,2,"(0,2)",23,30.125967,111795013395,133985933913,1269014548,142619609,1219041,1566,0.000265173
cmp,2,"(0,2)",24,30.099652,111889869290,134059481120,1276851984,142045033,1231743,1496,0.000253951
cmp,2,"(0,2)",25,30.244797,112092533504,134257477912,1274309507,140624542,1220710,1956,0.000270087
cmp,2,"(0,2)",26,30.133081,111696629526,134388946746,1266982773,141421562,1234049,1492,0.000280538
cmp,2,"(0,2)",27,30.204693,111952945682,134507194699,1271546028,141907861,1232072,2104,0.000275547
cmp,2,"(0,2)",28,30.196763,111667129993,134639292268,1265249701,141571111,1239709,1695,0.000276086
cmp,2,"(0,2)",29,30.180872,111874788286,134587825424,1269046507,141950648,1225435,1559,0.000255813
cmp,2,"(0,2)",30,30.217233,111994288424,134769001235,1270292556,142267663,1239930,1509,0.000264503
cmp,2,"(0,2)",31,30.277133,112072654050,134601763255,1268020177,141068271,1232217,1560,0.000264008
cmp,2,"(0,2)",32,30.131300,111701500043,134557239714,1272704401,140465903,1221641,1416,0.000263443
cmp,2,"(0,2)",33,29.162952,107660092371,131074953836,1225559955,133785299,1238235,1772,0.000241923
cmp,2,"(0,2)",34,29.303516,108078759171,131310218850,1227564496,134335951,1259289,1475,0.000268803
cmp,2,"(0,2)",35,29.273821,107838398650,131383136510,1222290129,134403667,1274541,1262,0.000242254
cmp,2,"(0,2)",36,29.327014,108252040100,131441061996,1230554198,134482444,1243356,1624,0.000247272
cmp,2,"(0,2)",37,29.374938,108112049946,131386249846,1231368873,132124752,1275051,1907,0.00027269
cmp,2,"(0,2)",38,29.267952,107928643112,131418819468,1222548135,135104089,1289016,1833,0.000289177
cmp,2,"(0,2)",39,29.230926,107655919651,131046185947,1220911889,132421104,1254685,1285,0.000282495
cmp,2,"(0,2)",40,29.814898,110127611414,133131296927,1251901439,139175977,1251613,1671,0.000222386
cmp,2,"(0,2)",41,30.244256,112112654539,134639097926,1278634545,140600330,1226881,1453,0.000303361
cmp,2,"(0,2)",42,30.220073,111725001645,134544789641,1270247528,141260681,1215474,1761,0.000262233
cmp,2,"(0,2)",43,30.155849,111806044416,134160784197,1271471765,141140075,1217101,1353,0.00021144
cmp,2,"(0,2)",44,30.202447,111839391073,134270980982,1269879213,141408603,1229800,1488,0.000240805
cmp,2,"(0,2)",45,30.253238,112337239223,134440950737,1288385513,142270234,1212269,1400,0.00027607
cmp,2,"(0,2)",46,30.179280,111829058544,134275905205,1275299998,141309518,1223403,1462,0.000238896
cmp,2,"(0,2)",47,30.215771,112009578057,134428856589,1278676107,141395856,1222251,1572,0.000273977
cmp,2,"(0,2)",48,30.248356,112162091878,134233399140,1277732013,142086026,1211282,1962,0.000278385
cmp,2,"(0,2)",49,30.186391,111813137961,134269512241,1274955665,141967037,1216799,1566,0.000278897
cmp,2,"(0,2)",50,29.363495,107945105776,131045595738,1229403604,134640939,1261153,1494,0.000255857
cmp,3,"(0,2)",1,44.570336,171042397728,194327722753,2068513519,186973941,1026106,3000,0.000247045
cmp,3,"(0,2)",2,44.612238,170852869087,194452937670,2062930533,187718359,1031407,4580,0.000235816
cmp,3,"(0,2)",3,44.705522,170981266022,194455747448,2067266496,185914163,1027682,2700,0.000282488
cmp,3,"(0,2)",4,44.715576,170578735559,194589400607,2063303945,187054295,1027964,3520,0.000308028
cmp,3,"(0,2)",5,44.755461,170536355070,194665492178,2057947979,186686114,1030370,4562,0.000211785
cmp,3,"(0,2)",6,44.730130,169798946570,194705041049,2052649027,184884498,1029130,4126,0.000220887
cmp,3,"(0,2)",7,45.281096,169614842896,194988324655,2055817207,186570205,1031729,6074,0.000246122
cmp,3,"(0,2)",8,44.871207,169743336365,194753241434,2056169886,185397538,1029339,2734,0.000280847
cmp,3,"(0,2)",9,44.844733,169774276683,194828849498,2060877454,187355506,1032011,2767,0.000270006
cmp,3,"(0,2)",10,45.059837,170186586291,195133419510,2055762889,186623625,1030711,3816,0.000265518
cmp,3,"(0,2)",11,44.911208,169909089998,195000350309,2058103139,187081712,1028857,3481,0.000247835
cmp,3,"(0,2)",12,44.909528,169498766143,195037020713,2057099697,186880918,1029154,3218,0.000265102
cmp,3,"(0,2)",13,45.058650,169826407449,194963506185,2057517227,186874155,1027715,2626,0.000235416
cmp,3,"(0,2)",14,45.159140,170113926442,195346260245,2066107583,187146265,1030474,2693,0.000236635
cmp,3,"(0,2)",15,44.966745,169533755000,195110045254,2065753517,188739048,1033397,3959,0.000248235
cmp,3,"(0,2)",16,44.977978,169920916255,194759053893,2058568053,185935951,1028025,2158,0.000242398
cmp,3,"(0,2)",17,44.976956,169707140516,194711549300,2051828330,187426460,1033193,2637,0.000310229
cmp,3,"(0,2)",18,45.055049,170026377567,194776013231,2056311297,187367045,1030825,2106,0.000248547
cmp,3,"(0,2)",19,44.927585,169484060230,194669054470,2055826976,187054140,1030644,3015,0.000256623
cmp,3,"(0,2)",20,44.840175,169038925895,194465874029,2056507693,187486711,1030269,3307,0.000217877
cmp,3,"(0,2)",21,44.949504,169404046562,194730452656,2060477002,185842537,1031255,4210,0.000262879
cmp,3,"(0,2)",22,44.886691,169120690527,194936138789,2056179567,187983470,1029725,2510,0.000183012
cmp,3,"(0,2)",23,45.142558,170069248432,194921457614,2056703665,187555324,1029813,2358,0.000265173
cmp,3,"(0,2)",24,45.023739,169479556793,194814789738,2056353268,186164495,1030156,2123,0.000253951
cmp,3,"(0,2)",25,44.943350,169276768096,194770083253,2055793222,185837275,1030971,2278,0.000270087
cmp,3,"(0,2)",26,45.014591,169797601281,195085435039,2065360126,187073681,1028899,2286,0.000280538
cmp,3,"(0,2)",27,45.119415,170260131804,194916453580,2055074158,188178518,1027620,3097,0.000275547
cmp,3,"(0,2)",28,45.090689,169738597487,194916421720,2056679259,187376640,1029891,5799,0.000276086
cmp,3,"(0,2)",29,45.117899,169880745737,195140459236,2062848863,188931704,1030591,2316,0.000255813
cmp,3,"(0,2)",30,44.962888,169159708012,195131869115,2051777173,187347202,1031098,3334,0.000264503
cmp,3,"(0,2)",31,45.027292,169494462035,195359539293,2059439466,187344164,1030598,3244,0.000264008
cmp,3,"(0,2)",32,44.925893,169511563541,194975073800,2058238407,187742064,1030379,2876,0.000263443
cmp,3,"(0,2)",33,44.973119,169055308842,194992181720,2059302569,187273464,1030478,3022,0.000241923
cmp,3,"(0,2)",34,44.978058,169635157591,194684475851,2050120334,187327090,1031933,2795,0.000268803
cmp,3,"(0,2)",35,45.197063,170151242637,194963592762,2059384243,186869341,1029487,3655,0.000242254
cmp,3,"(0,2)",36,44.998789,169472908040,194749780223,2053523411,187269480,1030635,2205,0.000247272
cmp,3,"(0,2)",37,44.979054,169193649068,194718880946,2058994455,184268267,1028327,2523,0.00027269
cmp,3,"(0,2)",38,44.970538,169306122847,194824218534,2056257615,186829726,1029508,2942,0.000289177
cmp,3,"(0,2)",39,45.006195,169783019985,194960573490,2060320393,186789087,1032459,6057,0.000282495
cmp,3,"(0,2)",40,45.071395,169548427428,195193051629,2060928935,187444827,1030743,3175,0.000222386
cmp,3,"(0,2)",41,44.943769,169238799829,195141380714,2053170691,185226715,1029904,2485,0.000303361
cmp,3,"(0,2)",42,44.956440,169421794820,195149698813,2055713789,186220946,1029107,3106,0.000262233
cmp,3,"(0,2)",43,44.921106,169381154566,195167194208,2056515837,186809904,1028994,3706,0.00021144
cmp,3,"(0,2)",44,45.012266,169606586462,195065164866,2057936625,187360430,1031810,2771,0.000240805
cmp,3,"(0,2)",45,45.097699,169906310602,195019986752,2061693749,187174721,1031341,2672,0.00027607
cmp,3,"(0,2)",46,44.992858,169269012351,195072548882,2049886105,185908857,1029175,2615,0.000238896
cmp,3,"(0,2)",47,44.847372,168915757915,194693397305,2051442978,185295710,1028893,2378,0.000273977
cmp,3,"(0,2)",48,45.033866,169699044532,195023245487,2057980389,187029075,1031357,3568,0.000278385
cmp,3,"(0,2)",49,44.990138,169456887147,194897521559,2058795115,187553713,1030505,2811,0.000278897
cmp,3,"(0,2)",50,44.949995,169603757963,194731818952,2057456079,186596749,1030150,3700,0.000255857
cmp,4,"(0,2)",1,57.541684,221064503279,256153576979,2625380985,239776428,1046488,13856,0.000247045
cmp,4,"(0,2)",2,57.708176,220802911477,256646885420,2627550795,241428533,1049450,10324,0.000235816
cmp,4,"(0,2)",3,57.688358,220395901214,256810239148,2624708922,238987461,1049676,19777,0.000282488
cmp,4,"(0,2)",4,57.667332,219868876941,256479851811,2623216076,239388289,1044980,8143,0.000308028
cmp,4,"(0,2)",5,57.860317,218685736271,256065260042,2603442522,240721301,1046638,13097,0.000211785
cmp,4,"(0,2)",6,57.744226,219135935237,256162534434,2624426376,240459358,1056510,13111,0.000220887
cmp,4,"(0,2)",7,57.471079,218047796969,255442370344,2609979620,237754850,1052819,17888,0.000246122
cmp,4,"(0,2)",8,57.724119,219175327779,255509161033,2624436686,240053320,1058299,14134,0.000280847
cmp,4,"(0,2)",9,57.611222,217986741130,255686661841,2604181735,240834980,1053453,10567,0.000270006
cmp,4,"(0,2)",10,57.660152,218143489900,256419047351,2617974776,240291529,1051698,9951,0.000265518
