tipo,cant_threads,input_dim,hidden_neurons,output_dim,epochs,dataset_elements,total_mult_en_ciclos,nops_stalls,ciclos_simulados,context_switches,tiempo_ejecucion_s
normal,0,3,30,1,500,500,66012000,1800500,79416000,0,0.246563
fgmt,6,3,30,1,500,500,66012000,1000400,204024000,66012000,385.999504
cgmt,6,3,30,1,500,500,66012000,1000400,67412400,1000400,79.248515
normal,0,3,30,1,500,500,66012000,1000400,74015200,0,0.253589
fgmt,6,3,30,1,500,500,66012000,600100,204024000,66012000,382.473363
cgmt,6,3,30,1,500,500,66012000,600100,67612100,600100,74.368551
normal,0,3,30,1,500,500,66012000,600100,70812800,0,0.246366
fgmt,6,3,30,1,500,500,66012000,1000400,204024000,66012000,381.750182
cgmt,6,3,30,1,500,500,66012000,1000400,68813100,800300,75.666766
normal,0,3,30,1,500,500,66012000,1000400,74015200,0,0.241652
fgmt,6,3,30,1,500,500,66012000,1400100,204024000,66012000,385.105593
cgmt,6,3,30,1,500,500,66012000,1400100,71212800,1200000,80.338031
normal,0,3,30,1,500,500,66012000,1400100,77212800,0,0.270421
fgmt,6,3,30,1,500,500,66012000,1400200,204024000,66012000,382.953267
cgmt,6,3,30,1,500,500,66012000,1400200,73013600,800000,79.300783
normal,0,3,30,1,500,500,66012000,1400200,76213600,0,0.238717
fgmt,6,3,30,1,500,500,66012000,1600100,204024000,66012000,381.531177
cgmt,6,3,30,1,500,500,66012000,1600100,71812800,1400000,82.448463
normal,0,3,30,1,500,500,66012000,1600100,78812800,0,0.242756
fgmt,6,3,30,1,500,500,66012000,1000200,204024000,66012000,385.763951
cgmt,6,3,30,1,500,500,66012000,1000200,68212200,1000200,77.495422
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.275061
fgmt,6,3,30,1,500,500,66012000,1200400,204025596,66012000,386.151548
cgmt,6,3,30,1,500,500,66012000,1200400,71813800,600212,72.812682
normal,0,3,30,1,500,500,66012000,1200400,75615200,0,0.239351
fgmt,6,3,30,1,500,500,66012000,800000,204024000,66012000,384.527824
cgmt,6,3,30,1,500,500,66012000,800000,68412000,800000,76.614494
normal,0,3,30,1,500,500,66012000,800000,72412000,0,0.246454
fgmt,6,3,30,1,500,500,66012000,200000,204024000,66012000,382.060587
cgmt,6,3,30,1,500,500,66012000,200000,66612000,200000,73.773765
normal,0,3,30,1,500,500,66012000,200000,67612000,0,0.235629
fgmt,6,3,30,1,500,500,66012000,1000200,204024000,66012000,386.695825
cgmt,6,3,30,1,500,500,66012000,1000200,68212200,1000200,77.367953
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.271335
fgmt,6,3,30,1,500,500,66012000,1000200,204024000,66012000,383.618701
cgmt,6,3,30,1,500,500,66012000,1000200,68212200,1000200,77.546021
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.247630
fgmt,6,3,30,1,500,500,66012000,1200200,204025860,66012000,383.696725
cgmt,6,3,30,1,500,500,66012000,1200200,68812200,1200200,79.411060
normal,0,3,30,1,500,500,66012000,1200200,75613600,0,0.256847
fgmt,6,3,30,1,500,500,66012000,2000500,204024000,66012000,384.118815
cgmt,6,3,30,1,500,500,66012000,2000500,72013000,1800500,82.129709
normal,0,3,30,1,500,500,66012000,2000500,82016000,0,0.263141
fgmt,6,3,30,1,500,500,66012000,2000500,204024000,66012000,382.315888
cgmt,6,3,30,1,500,500,66012000,2000500,71213100,2000500,80.911926
normal,0,3,30,1,500,500,66012000,2000500,82016000,0,0.240713
fgmt,6,3,30,1,500,500,66012000,1200200,204024000,66012000,380.669975
cgmt,6,3,30,1,500,500,66012000,1200200,70612200,1000200,77.224075
normal,0,3,30,1,500,500,66012000,1200200,75613600,0,0.245397
fgmt,6,3,30,1,500,500,66012000,400100,204024000,66012000,386.539709
cgmt,6,3,30,1,500,500,66012000,400100,67812100,200100,73.735851
normal,0,3,30,1,500,500,66012000,400100,69212800,0,0.246794
fgmt,6,3,30,1,500,500,66012000,1800400,204024000,66012000,382.917295
cgmt,6,3,30,1,500,500,66012000,1800400,73013100,1200300,80.710182
normal,0,3,30,1,500,500,66012000,1800400,79415200,0,0.244029
fgmt,6,3,30,1,500,500,66012000,1400300,204024000,66012000,385.576821
cgmt,6,3,30,1,500,500,66012000,1400300,69412500,1400300,79.073446
normal,0,3,30,1,500,500,66012000,1400300,77214400,0,0.250095
fgmt,6,3,30,1,500,500,66012000,600100,204024000,66012000,384.307083
cgmt,6,3,30,1,500,500,66012000,600100,69412100,200100,73.153397
normal,0,3,30,1,500,500,66012000,600100,70812800,0,0.274078
fgmt,6,3,30,1,500,500,66012000,1600400,204024000,66012000,385.201154
cgmt,6,3,30,1,500,500,66012000,1600400,72013800,1200200,78.100782
normal,0,3,30,1,500,500,66012000,1600400,78815200,0,0.237633
fgmt,6,3,30,1,500,500,66012000,1000200,204024000,66012000,388.684487
cgmt,6,3,30,1,500,500,66012000,1000200,69212200,800200,76.995035
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.273510
fgmt,6,3,30,1,500,500,66012000,1000000,204024000,66012000,385.414713
cgmt,6,3,30,1,500,500,66012000,1000000,69012000,1000000,79.739871
normal,0,3,30,1,500,500,66012000,1000000,74012000,0,0.243671
fgmt,7,3,30,1,500,500,66012000,1000200,204024000,66012000,425.072913
cgmt,7,3,30,1,500,500,66012000,1000200,68212200,1000200,92.623115
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.251712
fgmt,7,3,30,1,500,500,66012000,800200,204024000,66012000,444.109155
cgmt,7,3,30,1,500,500,66012000,800200,67612200,800200,87.721926
normal,0,3,30,1,500,500,66012000,800200,72413600,0,0.245251
fgmt,7,3,30,1,500,500,66012000,1800200,204027912,66012000,448.148782
cgmt,7,3,30,1,500,500,66012000,1800200,71612200,1600330,91.714768
normal,0,3,30,1,500,500,66012000,1800200,80413600,0,0.240248
fgmt,7,3,30,1,500,500,66012000,1400100,204025624,66012000,447.401933
cgmt,7,3,30,1,500,500,66012000,1400100,70412100,1400100,92.198802
normal,0,3,30,1,500,500,66012000,1400100,77212800,0,0.260230
fgmt,7,3,30,1,500,500,66012000,1800600,205224600,66012000,448.494969
cgmt,7,3,30,1,500,500,66012000,1800600,71013100,1600600,97.580972
normal,0,3,30,1,500,500,66012000,1800600,80416800,0,0.260557
fgmt,7,3,30,1,500,500,66012000,1200200,204024000,66012000,446.042470
cgmt,7,3,30,1,500,500,66012000,1200200,68612200,1200200,94.912614
normal,0,3,30,1,500,500,66012000,1200200,74613600,0,0.236968
fgmt,7,3,30,1,500,500,66012000,1800500,204025312,66012000,447.378870
cgmt,7,3,30,1,500,500,66012000,1800500,70613200,1600400,95.527297
normal,0,3,30,1,500,500,66012000,1800500,79416000,0,0.247063
fgmt,7,3,30,1,500,500,66012000,1000400,204024000,66012000,450.767112
cgmt,7,3,30,1,500,500,66012000,1000400,67412400,1000400,95.002454
normal,0,3,30,1,500,500,66012000,1000400,74015200,0,0.254737
fgmt,7,3,30,1,500,500,66012000,600100,204024000,66012000,448.463099
cgmt,7,3,30,1,500,500,66012000,600100,67412100,600100,87.709836
normal,0,3,30,1,500,500,66012000,600100,70812800,0,0.243765
fgmt,7,3,30,1,500,500,66012000,1000400,204024000,66012000,454.054029
cgmt,7,3,30,1,500,500,66012000,1000400,68813100,800300,91.162354
normal,0,3,30,1,500,500,66012000,1000400,74015200,0,0.248754
fgmt,7,3,30,1,500,500,66012000,1400100,204024000,66012000,449.271655
cgmt,7,3,30,1,500,500,66012000,1400100,69812100,1400100,96.605112
normal,0,3,30,1,500,500,66012000,1400100,77212800,0,0.258913
fgmt,7,3,30,1,500,500,66012000,1400200,204024000,66012000,445.308719
cgmt,7,3,30,1,500,500,66012000,1400200,70012500,1200200,92.043270
normal,0,3,30,1,500,500,66012000,1400200,76213600,0,0.233242
fgmt,7,3,30,1,500,500,66012000,1600100,204024000,66012000,446.154214
cgmt,7,3,30,1,500,500,66012000,1600100,70412100,1600100,98.284277
normal,0,3,30,1,500,500,66012000,1600100,78812800,0,0.250124
fgmt,7,3,30,1,500,500,66012000,1000200,205224600,66012000,445.526206
cgmt,7,3,30,1,500,500,66012000,1000200,69212200,800200,94.402850
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.252299
fgmt,7,3,30,1,500,500,66012000,1200400,204827456,66012000,447.408006
cgmt,7,3,30,1,500,500,66012000,1200400,70412890,800330,90.631892
normal,0,3,30,1,500,500,66012000,1200400,75615200,0,0.256056
fgmt,7,3,30,1,500,500,66012000,800000,204024000,66012000,453.042363
cgmt,7,3,30,1,500,500,66012000,800000,68412000,800000,89.883836
normal,0,3,30,1,500,500,66012000,800000,72412000,0,0.242911
fgmt,7,3,30,1,500,500,66012000,200000,204024000,66012000,453.618242
cgmt,7,3,30,1,500,500,66012000,200000,66612000,200000,86.190653
normal,0,3,30,1,500,500,66012000,200000,67612000,0,0.247873
fgmt,7,3,30,1,500,500,66012000,1000200,204024000,66012000,443.960356
cgmt,7,3,30,1,500,500,66012000,1000200,68212200,1000200,95.101833
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.237257
fgmt,7,3,30,1,500,500,66012000,1000200,204024000,66012000,447.404680
cgmt,7,3,30,1,500,500,66012000,1000200,69212200,800200,92.299682
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.255583
fgmt,7,3,30,1,500,500,66012000,1200200,204028164,66012000,448.404639
cgmt,7,3,30,1,500,500,66012000,1200200,70812900,1000100,92.424825
normal,0,3,30,1,500,500,66012000,1200200,75613600,0,0.259241
fgmt,7,3,30,1,500,500,66012000,2000500,206425200,66012000,445.604077
cgmt,7,3,30,1,500,500,66012000,2000500,70012500,2000500,101.659332
normal,0,3,30,1,500,500,66012000,2000500,82016000,0,0.242215
fgmt,7,3,30,1,500,500,66012000,2000500,204024000,66012000,449.273123
cgmt,7,3,30,1,500,500,66012000,2000500,70412700,2000500,98.921174
normal,0,3,30,1,500,500,66012000,2000500,82016000,0,0.239770
fgmt,7,3,30,1,500,500,66012000,1200200,204024000,66012000,445.973450
cgmt,7,3,30,1,500,500,66012000,1200200,71412900,1000100,89.488052
normal,0,3,30,1,500,500,66012000,1200200,75613600,0,0.237945
fgmt,7,3,30,1,500,500,66012000,400100,204024000,66012000,453.180720
cgmt,7,3,30,1,500,500,66012000,400100,66812100,400100,87.871165
normal,0,3,30,1,500,500,66012000,400100,69212800,0,0.244217
fgmt,7,3,30,1,500,500,66012000,1800400,204824000,66012000,447.679002
cgmt,7,3,30,1,500,500,66012000,1800400,70612400,1600400,97.124613
normal,0,3,30,1,500,500,66012000,1800400,79415200,0,0.232245
fgmt,7,3,30,1,500,500,66012000,1400300,204024000,66012000,446.163098
cgmt,7,3,30,1,500,500,66012000,1400300,72413000,800200,92.216178
normal,0,3,30,1,500,500,66012000,1400300,77214400,0,0.235414
fgmt,7,3,30,1,500,500,66012000,600100,204024000,66012000,444.197147
cgmt,7,3,30,1,500,500,66012000,600100,67412100,600100,88.194392
normal,0,3,30,1,500,500,66012000,600100,70812800,0,0.237000
fgmt,7,3,30,1,500,500,66012000,1600400,205224600,66012000,438.329104
cgmt,7,3,30,1,500,500,66012000,1600400,69812700,1600400,99.103707
normal,0,3,30,1,500,500,66012000,1600400,78815200,0,0.228065
fgmt,7,3,30,1,500,500,66012000,1000200,204024000,66012000,443.048102
cgmt,7,3,30,1,500,500,66012000,1000200,69612900,800100,91.067951
normal,0,3,30,1,500,500,66012000,1000200,74013600,0,0.253241
fgmt,7,3,30,1,500,500,66012000,1000000,204024000,66012000,447.689192
cgmt,7,3,30,1,500,500,66012000,1000000,69012000,1000000,92.950096
normal,0,3,30,1,500,500,66012000,1000000,74012000,0,0.250089
